ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,10,City Dubs,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,11,Over U,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,12,Kaotic Madness,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,13,Flav (The Flirt E.P.),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,14,Spirit Of The Sun (Steve Gurley Remix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,15,Friendly Pressure (Sunship Into The Sunshine Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,16,Together,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,17,The Message,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,18,Waiting,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,19,Boundaries,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545,2,20,Spin Spin Sugar (Armand's Dark Garage Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
C4M00042,Ramsey & FenÂ FeaturingÂ Lynsey Moore,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,1,Love Bug (Original Bump Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,True Steppers,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,2,The Finest (True Vocal Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,TJRÂ FeaturingÂ Xavier,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,3,Just Gets Better (TJR Dub),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Colour Girl,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,4,Joyrider (You're Playing With Fire),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Kristine Blond,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,5,Love Shy (Tuff Jam Classic Vocal Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,The Corrupted Cru,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,6,Poison,,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Anthill Mob,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,7,You Should Have Known (4x4 Radio Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Zed Bias,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,8,Neighbourhood,,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,DJ Luck & MC Neat,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,9,Masterblaster (Oracle Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Lynden David Hall,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,10,Forgive Me (Artful Dodger Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Romina Johnson,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,11,My Forbidden Lover (2 Step Radio Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,L.I.K.,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,12,I Will Always Be Your Friend (Wideboys Vocal Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Barbara TuckerÂ FeaturingÂ Darryl D'Bonneau,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,13,Stop Playing With My Mind (Artful Dodger Vocal),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Artful DodgerÂ AndÂ Romina Johnson,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,14,Movin Too Fast (Radio Edit),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Anthill Mob,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,15,Flava,,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,SunshipÂ FeaturingÂ RB,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,16,Cheque One-Two (Rockers Club),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Slick CutÂ FeaturingÂ Melo-D,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,17,Angel,,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,James Brown,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,18,Funk On Ah Roll (Bump & Flex Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Dreem TeemÂ VÂ Neneh Cherry,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,19,Buddy X '99 (Original Dreem Team Dub Mix),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,OverdriverÂ FeaturingÂ Mama,Flava,4 Music,"2xCD, Comp",,2000,29668930,1,20,Sweet Honey,,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Sisqo,Flava,4 Music,"2xCD, Comp",,2000,29668930,2,1,Got To Get It (Radio Edit),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Kelis,Flava,4 Music,"2xCD, Comp",,2000,29668930,2,2,Caught Out There (UK Radio Edit),,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,Destiny's Child,Flava,4 Music,"2xCD, Comp",,2000,29668930,2,3,Bug A Boo,,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
C4M00042,BlackstreetÂ FeaturingÂ Dr. Dre,Flava,4 Music,"2xCD, Comp",,2000,29668930,2,4,No Diggity,,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
